A|M' U M' U M' U M' U2 M' U M' U M' U M'
B|[R' : [U' R U , M]]
D|[L : [U L' U' , M]]
E|[l' : [U' L U , M]]
F|[M' , U' L' U]
G|[l' : [U' L' U , M]]
H|[M' , U' L U]
J|[U' R U , M]
K|[U' : [R' F' R , S]
L|[U L' U' , M]
M|[r : [U R' U' , M]]
N|[M' , U R' U']
O|[r : [U R U' , M]]
P|[M' , U R U']
Q| 
R|[U L U' , M]
S|[U' : [R B R' , S]]
T|[U' R' U , M]
U|[U : [S , R' F' R]]
V|[R' : [U' R' U , M]]
W|[U : [S , R B R']]
X|[L : [U L U' , M]]
